rebalance_date,BND,DGRO,DJT,EMB,LQD,MUB,SCHD,SPY,UNG,VDE,VGIT,VIG,VNQ,VPL,XLE
2018-07-31,0.0710693658564688,0.15975724755452905,0.0,0.0,0.0,0.3419136954293184,0.0,0.11579472512835413,0.0,0.10986998928271655,0.0,0.09661253191478754,0.10498244483382554,0.0,0.0
2018-08-31,0.15036466221679995,0.1141612549312178,0.0,0.0,0.0,0.19135191498230214,0.0,0.061207566424031495,0.02449105078730754,0.02248911978391131,0.1131302644855811,0.1385927422168501,0.14316497340016837,0.0,0.04104645077183027
2018-09-28,0.14804074395270483,0.2166436434784772,0.0,0.0,0.0,0.15362331982589092,0.0,0.12062161955246496,0.04919370340662761,0.05175763734096227,0.12416171123753579,0.10492840445014047,0.01743930720101988,0.0,0.013589909554176022
2018-10-31,0.14378159159422527,0.0,0.0,0.0,0.0,0.025270797806925843,0.009418417635952046,0.11942637765798325,0.06048050831805268,0.1421608430874031,0.16773773936844633,0.3243153841570817,0.007408340373929734,0.0,0.0
2018-11-30,0.13000177657751713,0.2520104857901744,0.0,0.0,0.0,0.0,0.0,0.0,0.03497026568528581,0.005601551037551953,0.26943799584865946,0.30797792506081134,0.0,0.0,0.0
2018-12-31,0.1412492893082595,0.30962524753598347,0.0,0.11180428880994876,0.0,0.0,0.0,0.0,0.006928293089764705,0.0,0.28994799591373654,0.03964759108693528,0.0,0.0,0.10079729425537175
2019-01-31,0.171745756559359,0.15291648964193874,0.0,0.10459543142030821,0.0,0.0,0.0,0.034274032063136256,0.006714788835559656,0.0,0.36878074648775944,0.06633335082011713,0.0009015000138566218,0.0,0.09373790415796505
2019-02-28,0.04010873155100225,0.1620673987909897,0.0,0.28631014902067514,0.0,0.08274271720174743,0.0,0.0,0.00026507718468201703,0.0,0.1536819026765868,0.08144827760946087,0.0,0.0,0.19337574596485588
2019-03-29,0.09425802340513502,0.19572534557757248,0.0,0.12434036081464914,0.04341529127828507,0.1967097114545941,0.0,0.0,0.0,0.0,0.19642590381184813,0.0,0.02198850907509287,0.0,0.12713685458282314
2019-04-30,0.08830864705789818,0.11218683652054552,0.0,0.07684022381078547,0.09492489083740419,0.46295705625553313,0.0,0.0,0.0,0.0,0.0392315963160984,0.0,0.0,0.007335492225347912,0.11821525697638734
2019-05-31,0.04815607117801489,0.07160955743281426,0.0,0.19018951473210657,0.13613835512790298,0.460644155210749,0.0,0.0032891354408001124,0.0,0.0,0.0,0.054571209733298376,0.0,0.0,0.035402001144313966
2019-06-28,0.1105664282587287,0.06648696849414218,0.0,0.06801307622733237,0.1339039760908339,0.3901739876526678,0.0,0.03658438569885286,0.0,0.0,0.035391430828773184,0.06880601126798327,0.0,0.0,0.0900737354806859
2019-07-31,0.09884202028502567,0.07725206962546846,0.0,0.07029668832525028,0.06990777930895962,0.4381105594282104,0.0,0.06494300294940872,0.0,0.0,0.0,0.10443093001872417,0.0,0.0,0.07621695005895265
2019-08-30,0.10979271040969912,0.10771331641874773,0.0,0.07298602275055631,0.15227977504656287,0.3852107129138066,0.0,0.06525646804493423,0.003138764884959703,0.0,0.0,0.040554603493783106,0.0,0.0,0.06306762603695036
2019-09-30,0.16538237176299736,0.28342272819575876,0.0,0.0,0.13139622203696855,0.2858828081065481,0.010598895996513773,0.0,0.009413029086227978,0.0,0.016659595925018936,0.0,0.0,0.0,0.09724434888996646
2019-10-31,0.16691150566272267,0.3075897933701913,0.0,0.0,0.09860270665348866,0.22954782920110767,0.04195101452946301,0.0,0.00895799130671109,0.0,0.027742698738014188,0.0,0.0035208047848272685,0.001125800436714489,0.11404985531675975
2019-11-29,0.17793435109004127,0.21928576006701125,0.0,0.0,0.11254686292571643,0.18153907049456064,0.06986628740147334,0.020949923685205048,0.0,0.0,0.034001484012128394,0.0,0.0,0.020178466974586317,0.1636977933492773
2019-12-31,0.11927515119606621,0.30509795925004257,0.0,0.0,0.1231683786249453,0.31576157716397424,0.04865117010480607,0.030506872043106516,0.0,0.0,0.0,0.0,0.0,0.0,0.05753889161705909
2020-01-31,0.1677663459842819,0.2457346013045611,0.0,0.0,0.07121267724550188,0.2632917294038078,0.04361760404541655,0.14735702070327283,0.0,0.0,0.034128763593524465,0.0,0.0,0.021469103563137217,0.005422154156496248
