,disclosed,mean_variance,black_litterman
2018-02-01,0.9999244979251,0.9966091425484325,0.9966091425484325
2018-02-02,0.9978754005482154,0.9820574012240633,0.9820574012240633
2018-02-05,0.9948531154472371,0.9589029991631557,0.9589029991631557
2018-02-06,0.9957397821632706,0.9653792460425408,0.9653792460425408
2018-02-07,0.9949075717294756,0.958996602707979,0.958996602707979
2018-02-08,0.9925645455261446,0.9408627511614267,0.9408627511614267
2018-02-09,0.992919899187487,0.9442354896512718,0.9442354896512718
2018-02-12,0.9937749884159665,0.9497099215660639,0.9497099215660639
2018-02-13,0.9938539703428363,0.9508856579629404,0.9508856579629404
2018-02-14,0.9946291221043706,0.9550936664254688,0.9550936664254688
2018-02-15,0.9950623001170363,0.9596258531854402,0.9596258531854402
2018-02-16,0.99508146441185,0.9610533376202223,0.9610533376202223
2018-02-20,0.9946777005245606,0.9572156396630128,0.9572156396630128
2018-02-21,0.9939372588386376,0.9512476265227919,0.9512476265227919
2018-02-22,0.9943176846676137,0.9540389417939339,0.9540389417939339
2018-02-23,0.9955869459317612,0.9637863372614507,0.9637863372614507
2018-02-26,0.9962752912661612,0.9694250470432364,0.9694250470432364
2018-02-27,0.9953491716715077,0.9613988625306933,0.9613988625306933
2018-02-28,0.9942587406236406,0.9546556175893861,0.9546556175893861
2018-03-01,0.9938061492436396,0.9509497758490911,0.9509497758490911
2018-03-02,0.9941216823900471,0.9528985601536623,0.9528985601536623
2018-03-05,0.9948237670394442,0.9576018304556482,0.9576018304556482
2018-03-06,0.9950681557319051,0.9603219450209298,0.9603219450209298
2018-03-07,0.9948978175111655,0.9597639576416851,0.9597639576416851
2018-03-08,0.994980604756422,0.9606911518767266,0.9606911518767266
2018-03-09,0.9960337689706874,0.9674077752413792,0.9674077752413792
2018-03-12,0.9960997101453866,0.9683615467522785,0.9683615467522785
2018-03-13,0.9957492285535129,0.966308664558588,0.966308664558588
2018-03-14,0.9952668491487013,0.9632740038872503,0.9632740038872503
2018-03-15,0.9949691434535515,0.9611259283296952,0.9611259283296952
2018-03-16,0.9953250762745962,0.9633318023686321,0.9633318023686321
2018-03-19,0.9942680632389602,0.9552292303866889,0.9552292303866889
2018-03-20,0.994574974724045,0.9566757856705637,0.9566757856705637
2018-03-21,0.9951644247875092,0.9587872846062759,0.9587872846062759
2018-03-22,0.9936668664254215,0.9484000455664607,0.9484000455664607
2018-03-23,0.9926175075441891,0.9392033278046505,0.9392033278046505
2018-03-26,0.9942105298501476,0.9512532129204201,0.9512532129204201
2018-03-27,0.9935955860519771,0.9483285396941694,0.9483285396941694
2018-03-28,0.9931789698872778,0.9483137165976161,0.9483137165976161
2018-03-29,0.9943480988670313,0.9565739800976759,0.9565739800976759
2018-04-02,0.9927664160224626,0.9445330603958677,0.9445330603958677
2018-04-03,0.9939002057371964,0.9520816480346073,0.9520816480346073
2018-04-04,0.9943234849227636,0.9558735871293791,0.9558735871293791
2018-04-05,0.9949678422635814,0.9590007439064897,0.9590007439064897
2018-04-06,0.9937368336339054,0.9509856822747828,0.9509856822747828
2018-04-09,0.9939742888570272,0.9525487064002658,0.9525487064002658
2018-04-10,0.9952973459083184,0.9596686489205428,0.9596686489205428
2018-04-11,0.9954576851301075,0.9601980880431896,0.9601980880431896
2018-04-12,0.9957008071830351,0.9613025212348516,0.9613025212348516
2018-04-13,0.9960734548685842,0.963801063406651,0.963801063406651
2018-04-16,0.9967176241541544,0.9683485932820517,0.9683485932820517
2018-04-17,0.997129798661701,0.9714948039441492,0.9714948039441492
2018-04-18,0.9975554046058503,0.9731427134092411,0.9731427134092411
2018-04-19,0.997086459746726,0.9677643036392943,0.9677643036392943
2018-04-20,0.9967290428829194,0.9645968455318781,0.9645968455318781
2018-04-23,0.9968981961992192,0.9651090439549217,0.9651090439549217
2018-04-24,0.9962511460111403,0.9610037898951671,0.9610037898951671
2018-04-25,0.9965416561109413,0.9620483705259538,0.9620483705259538
2018-04-26,0.9973512994062956,0.9682133938343264,0.9682133938343264
2018-04-27,0.9970312851689648,0.9674828729543169,0.9674828729543169
2018-04-30,0.996710173328676,0.9646192531686311,0.9646192531686311
2018-05-01,0.9965804835930377,0.9640929775419906,0.9640929775419906
2018-05-02,0.9962853191046424,0.9607171135605379,0.9607171135605379
2018-05-03,0.996084051092456,0.9594774276239135,0.9594774276239135
2018-05-04,0.9967036042946866,0.9644094520765193,0.9644094520765193
2018-05-07,0.996852755340826,0.965313458132472,0.965313458132472
2018-05-08,0.9970649580905218,0.9657958994183198,0.9657958994183198
2018-05-09,0.9978611047437577,0.9700749046863549,0.9700749046863549
2018-05-10,0.9986706640725268,0.9775407270462826,0.9775407270462826
2018-05-11,0.9988723109019438,0.9795413590717701,0.9795413590717701
2018-05-14,0.9991215195667671,0.9805211128024822,0.9805211128024822
2018-05-15,0.9987515654824446,0.9755732854626051,0.9755732854626051
2018-05-16,0.9989842846750576,0.9769870946675755,0.9769870946675755
2018-05-17,0.9994511164816506,0.9789783960254176,0.9789783960254176
2018-05-18,0.9991973586183023,0.9779517701893127,0.9779517701893127
2018-05-21,0.9997863378492365,0.982391183355764,0.982391183355764
2018-05-22,0.9994611729505329,0.98132417226956,0.98132417226956
2018-05-23,0.9996842428644267,0.9842958620856976,0.9842958620856976
2018-05-24,0.9992473803853635,0.9825041666162333,0.9825041666162333
2018-05-25,0.9985162624683284,0.9795090345493447,0.9795090345493447
2018-05-29,0.9979821343118017,0.9760678573541881,0.9760678573541881
2018-05-30,0.9992914798863068,0.9839197112665735,0.9839197112665735
2018-05-31,0.9988870034162366,0.980995504254465,0.980995504254465
2018-06-01,0.9993898916968509,0.9847381786527399,0.9847381786527399
2018-06-04,0.9992254653380045,0.9843302796571527,0.9843302796571527
2018-06-05,0.9991114200501772,0.983577660343314,0.983577660343314
2018-06-06,0.9994988283792189,0.9860649727300185,0.9860649727300185
2018-06-07,1.0000575487082592,0.9895414364327064,0.9895414364327064
2018-06-08,1.0000583698748127,0.9897456264306969,0.9897456264306969
2018-06-11,1.0002949570506063,0.9912338813231872,0.9912338813231872
2018-06-12,1.0000896479751786,0.9899023245951166,0.9899023245951166
2018-06-13,0.9998156262862281,0.9869148256366064,0.9869148256366064
2018-06-14,0.9998645359650523,0.9880290325028783,0.9880290325028783
2018-06-15,0.9994396419327262,0.9866108413122132,0.9866108413122132
2018-06-18,0.9994007946819679,0.9845391999316573,0.9845391999316573
2018-06-19,0.9990820879538514,0.9816575258540434,0.9816575258540434
2018-06-20,0.9993726152639835,0.9838334229105852,0.9838334229105852
2018-06-21,0.9986893690752267,0.98039641531493,0.98039641531493
2018-06-22,0.999383887890948,0.984919664800904,0.984919664800904
2018-06-25,0.9983566077267471,0.9779898890691874,0.9779898890691874
2018-06-26,0.9988098342688589,0.9807826585946868,0.9807826585946868
2018-06-27,0.9989988440375951,0.9811097335222961,0.9811097335222961
2018-06-28,0.9990486192371093,0.9818656214050938,0.9818656214050938
2018-06-29,0.9992208793803358,0.9827073194584902,0.9827073194584902
2018-07-02,0.9986130737679051,0.9779233347774204,0.9779233347774204
2018-07-03,0.9988390392866316,0.9800101078432366,0.9800101078432366
2018-07-05,0.9990286665905963,0.9823165287286374,0.9823165287286374
2018-07-06,0.9995710417184199,0.9869668995164026,0.9869668995164026
2018-07-09,1.0002298507017162,0.9908938899790901,0.9908938899790901
2018-07-10,1.0004782687511595,0.9920750963755782,0.9920750963755782
2018-07-11,0.9996563853489188,0.9867696899269203,0.9867696899269203
2018-07-12,0.9999201659403119,0.989029978154409,0.989029978154409
2018-07-13,1.0000886740535515,0.9903823574980664,0.9903823574980664
2018-07-16,0.9996633247191177,0.9873630251974419,0.9873630251974419
2018-07-17,0.9996510768445056,0.9873747463544333,0.9873747463544333
2018-07-18,0.9997090583232783,0.9874578949732487,0.9874578949732487
2018-07-19,0.9997740587823181,0.9887747844132224,0.9887747844132224
2018-07-20,0.999581297550236,0.9870702109396435,0.9870702109396435
2018-07-23,0.9993581476255189,0.9847564795248352,0.9847564795248352
2018-07-24,0.9998897486447208,0.9881424293199391,0.9881424293199391
2018-07-25,1.0005768691596824,0.9939510628027763,0.9939510628027763
2018-07-26,1.0009381329467557,0.9963965554174192,0.9963965554174192
2018-07-27,1.0006639557339414,0.9947766557653359,0.9947766557653359
2018-07-30,1.0008022296499393,0.994912743534856,0.994912743534856
2018-07-31,1.000977941643513,0.9971922504700589,0.9971922504700589
2018-08-01,1.0004189159070425,0.9934726406388797,0.9934726406388797
2018-08-02,1.000528231206178,0.9944914159759011,0.9944914159759011
2018-08-03,1.000723109241479,0.9975035070867627,0.9975035070867627
2018-08-06,1.0009351580022947,0.9985431929640196,0.9985431929640196
2018-08-07,1.0013066151210177,1.0010016690606942,1.0010016690606942
2018-08-08,1.0011814199729026,1.0005741544304738,1.0005741544304738
2018-08-09,1.000896293503003,0.9990354880122122,0.9990354880122122
2018-08-10,1.0007328472561583,0.9961658432574587,0.9961658432574587
2018-08-13,1.0001676298497924,0.9921480491423289,0.9921480491423289
2018-08-14,1.000565275519317,0.9957679824192995,0.9957679824192995
2018-08-15,0.9994228120253242,0.989924840739982,0.989924840739982
2018-08-16,0.9999442024453333,0.9940483137609701,0.9940483137609701
2018-08-17,1.0003439477152707,0.9980708187007838,0.9980708187007838
