,disclosed,mean_variance,black_litterman
2018-08-01,-0.0005584795760358909,-0.0025717427895346925,-0.0024568107422454914
2018-08-02,0.00010926952439356068,0.0008351012289639074,-0.0026215504925309135
2018-08-03,0.0001947751489889589,0.0028710423730907188,0.0028679976780701037
2018-08-06,0.00021189553719463052,0.0016223874853221565,0.0013782575052082963
2018-08-07,0.0003711100721692012,0.0008308025733255413,0.0018823734130324866
2018-08-08,-0.00012503177970118982,-0.0013769156703667667,-0.004940556949904194
2018-08-09,-0.00028479001328972397,-0.0012858914987766592,-0.0031663937528143725
2018-08-10,-0.00016329988222119854,-0.0019102732978685231,-0.001227606420256398
2018-08-13,-0.0005648034916767085,-0.00302702771324337,-0.006088836257995896
2018-08-14,0.00039757902341276924,0.0031856779993285635,0.003565651156439317
2018-08-15,-0.0011418180522004139,-0.004189441942860257,-0.01069680433255352
2018-08-16,0.0005216915340892,0.005495308398129429,0.0067186867757426305
2018-08-17,0.0003997675759905355,0.003289407636901102,0.004959731959010844
2018-08-20,0.000303369597890636,0.0022101031262314985,0.0033019724217420838
2018-08-21,0.000278709936306495,0.0004765216454110072,-0.00010311152702345318
2018-08-22,0.000233351342076615,0.0005187184807533112,0.002567506787353948
2018-08-23,-0.00020107311775916997,-0.0014575704643901802,-0.002870089853285949
2018-08-24,0.000325366072380651,0.0033784567755709123,0.005566891152059605
2018-08-27,0.00032643451050600147,0.002457085696611411,0.0019177142804768317
2018-08-28,-0.00016121401144928414,0.0005803447933192906,0.003391757780700153
2018-08-29,0.00037328120949278406,0.0022827142211703233,0.003108323051107607
2018-08-30,-0.000269995120781264,-0.002728964093576627,-0.003991160280381908
2018-08-31,-9.605744503201373e-05,-0.00011147887521775033,-0.0012980915310227721
2018-09-04,-0.0004542419226574232,-0.003752652100044671,-0.007315038710920061
2018-09-05,-6.431459288243115e-05,0.0012256536123562984,0.0011694183548104963
2018-09-06,-0.0005326519623854929,-2.539613838171835e-05,-0.002459461012258411
2018-09-07,-0.0002007822433324711,-0.0038339806442746734,-0.004869763075309984
2018-09-10,0.00017946439339751644,0.001990262515155961,0.002555593529160737
2018-09-11,0.00036912242526969337,0.0004893602292198408,0.0021703939431031824
2018-09-12,0.00020557636460682844,0.0007428371004594216,0.0013581772706661012
2018-09-13,0.00020201182521738763,0.0022820091044843086,0.002022154399362844
2018-09-14,4.744399150289966e-05,-0.0014355352144476813,-0.0025684842411545523
2018-09-17,-1.1036129902330946e-06,-2.706308311883911e-05,0.0015357724726597574
2018-09-18,0.0006433007259375484,0.0014848354190098334,0.0023832331726147877
2018-09-19,6.369169076722669e-05,-0.002082092192436874,-0.0036430848325672742
2018-09-20,0.0005246642171385305,0.004740024773708718,0.0061373845564833655
2018-09-21,0.0002871831681717729,0.001302948557725276,0.0018223111145119451
2018-09-24,0.00026385166234750557,-0.003496904566125029,-0.0029386364552297928
2018-09-25,0.00011062841603977111,-0.0006702866396138501,0.0008654664171595665
2018-09-26,-0.0005085236161389386,-0.0030596970403241356,-0.0070313453774518
2018-09-27,0.000259998189210817,0.001823208908477306,0.003755604273337117
2018-09-28,-0.00012291077455310799,0.001551079031466519,0.0030217028870330605
2018-10-01,0.0006967850563049366,0.0035081496724136715,0.007240258598337785
2018-10-02,0.00012236754759433038,0.0013653361742121891,0.00203477799811002
2018-10-03,0.0002820118878294912,-0.00028843638562413157,0.003040930511587749
2018-10-04,-0.0006213131485240048,-0.004809642413941335,-0.007195113719862765
2018-10-05,-0.0002992822931078612,-0.0032123982277245163,-0.004129478827426036
2018-10-08,0.0003671460865070518,0.0030530784155027727,0.006819688708430914
2018-10-09,0.0001607328487619364,-0.0006292466795953856,0.00014184585906471705
2018-10-10,-0.0020938504639349703,-0.015407066763029406,-0.022357270570491958
2018-10-11,-0.0018612094755892394,-0.012395787624809897,-0.021045150750982875
2018-10-12,0.0003370641359546418,0.0035522535470592243,0.003300726475772704
2018-10-15,-8.266677631512985e-05,-0.00013991339782620517,0.0014341667451530106
2018-10-16,0.0010230108560295124,0.009567839699733724,0.012887615253434829
2018-10-17,-0.00011107355918337353,0.0004142860310735498,0.0009661109178739378
2018-10-18,-0.0008729259171212602,-0.007390966577403762,-0.011332293792915834
2018-10-19,-0.00015826836990321703,-0.0005377053730132761,-7.655358796400944e-05
2018-10-22,-0.0006974686396297184,-0.004589429970628787,-0.00853324317081516
2018-10-23,-0.0007356687341049321,-0.0008933581086848683,-0.0037616238900631143
2018-10-24,-0.0021558238280921663,-0.014867741581105645,-0.020945676233346363
2018-10-25,0.0008544644250904065,0.006440908294755461,0.009493547403424273
2018-10-26,-0.0007744760705147086,-0.006248946431554522,-0.009996613317982503
2018-10-29,-0.0007060387392141985,-0.0025612378907404324,-0.004853047070370629
2018-10-30,0.001312103092182634,0.00876370991802681,0.014476454117121798
2018-10-31,0.00047277896576000135,0.003695648410500177,0.005479577520345689
2018-11-01,0.0006300101153878973,0.006418469107022125,0.005581967048061123
2018-11-02,-0.0001810827006681234,-0.0017917961408409485,-0.0010167853876084712
2018-11-05,0.0013317946711863327,0.010738215499666123,0.020475896780391484
2018-11-06,0.00032246325910564264,0.0033217541053241436,0.003844487871567333
2018-11-07,0.0011461035075849835,0.010322351329617127,0.010855565330033762
2018-11-08,-0.0006143350436328648,-0.002780076471451941,0.0016566757099883583
2018-11-09,-5.149191815531864e-06,0.0002993643864429254,0.0041156810567372455
2018-11-12,-0.000863298036739394,-0.006806186220999908,-0.0012881156141566828
2018-11-13,-0.00037193215022216457,-0.0010834611877295714,0.007347350860367061
2018-11-14,0.0010470776613676698,0.00932097640160448,0.028287835917161788
2018-11-15,-0.0005313133575933316,-0.004170405365267498,-0.02692496721031292
2018-11-16,0.0012499551788254673,0.010782359948058203,0.022854519116956868
2018-11-19,-0.00015829984553124271,-0.003317957052999254,0.0016224326283860843
