rebalance_date,BND,DGRO,DJT,EMB,LQD,MUB,SCHD,SPY,UNG,VDE,VGIT,VIG,VNQ,VPL,XLE
2018-07-31,0.0,0.0,0.0,0.0,0.0,0.1488686989274387,0.0,0.08946134870651838,0.0,0.20140238406409913,0.0,0.009217231962378584,0.38405433022545216,0.0,0.16699600611411308
2018-08-31,0.08280211933237483,0.031003657648484857,0.0,0.0,0.01951609982982978,0.09914119099064134,0.0,0.06761269377340155,0.06540632587737151,0.09350594837200565,0.08611024326349541,0.04665025780628569,0.32777550334321215,0.0,0.08047595976289719
2018-09-28,0.03486497363980465,0.14556549477848627,0.0,0.0,0.007610494639644693,0.04126785143840307,0.08622398562076194,0.1601464447430096,0.11557651645195967,0.08866987609027896,0.02715788824587473,0.12992715643003294,0.08269630212146327,0.0,0.08029301580028012
2018-10-31,0.017081680283438903,0.15132542259062193,0.0,0.0,0.0,0.046739968824649966,0.18209239574853364,0.09420893423081811,0.16756559150682074,0.0,0.04423277318384359,0.1765798608926051,0.12017337273866796,0.0,0.0
2018-11-30,0.0,0.24905223167361942,0.0,0.0,0.0,0.0,0.18061568004412137,0.1100445115837231,0.12729408338346884,0.0,0.03570428947559706,0.24339082339163295,0.05389838044783739,0.0,0.0
2018-12-31,0.10566335507480158,0.1434102757510802,0.0,0.14665862337322477,0.03904749256918602,0.0993735214870774,0.10690363087002865,0.03469006845369345,0.03856735350125956,0.0,0.15683089852335433,0.128854780396294,0.0,0.0,0.0
2019-01-31,0.15771425250541174,0.053530659230744446,0.0,0.15442556183509615,0.14112135650046023,0.08895350924744792,0.02663470328098568,0.029426289700863164,0.02219781715087878,0.0,0.19626482686088584,0.05778420216791198,0.07194682151931414,0.0,0.0
2019-02-28,0.12432426224664292,0.036852503674179256,0.0,0.3184868506615173,0.12040516485996816,0.1220289380153216,0.040292349164027005,0.0,0.014225101127694043,0.0,0.1472260681563055,0.04999825725937463,0.026160504834969664,0.0,0.0
2019-03-29,0.1623036404546828,0.018377436625213104,0.0,0.16168368339747033,0.17777101961113653,0.16316176028147777,0.02261389261717711,0.007745523561934735,0.002626160309974729,0.0,0.17645449281515455,0.018423186579049053,0.08883920374672925,0.0,0.0
2019-04-30,0.15903208094307822,0.03381545622638899,0.0,0.15550181044968892,0.19568021675384395,0.16223623802639278,0.026304718566787715,0.033218335229037645,0.0,0.0,0.1535962895406305,0.03573873735669663,0.024722363598309073,0.02015375330914567,0.0
