,disclosed,mean_variance,black_litterman
2018-02-01,0.004994869191353198,-0.0109452585013053,-0.016777036568110807
2018-02-02,-0.03112841310676781,-0.004316649449589215,-0.0013636479407985423
2018-02-05,-0.042070564447174254,-0.039135213129076925,-0.03645872215341629
2018-02-06,0.023415828867075942,0.027588591871310252,0.023240627859473787
2018-02-07,-0.007930444950418263,-0.006476325727812789,-0.008661469605094368
2018-02-08,-0.03996529058568796,-0.0436904335406637,-0.04646375749375529
2018-02-09,0.018701250236906938,0.008325176383603165,0.010857331875140572
2018-02-12,0.024646360421370177,0.028065401382484284,0.02529727935484869
2018-02-13,0.0026207083366037425,0.011489297549052724,0.010955480838215445
2018-02-14,0.0135028266045163,0.017345052942484798,0.01854369778398136
2018-02-15,0.01097088412923283,0.010499874471523923,0.007717919814167949
2018-02-16,-0.0018660895774042557,-0.0012201561658573808,-0.002389590475980874
2018-02-20,-0.0049415422337933425,0.0009556603066115347,0.0029729803552781485
2018-02-21,-0.0057962592261542375,-0.0007984721104753329,0.0008150920526846181
2018-02-22,0.0017713745814124005,0.0003186373049937553,0.0001561295198149957
2018-02-23,0.014677074602925414,0.011148020173168023,0.011134513376265413
2018-02-26,0.014805667707287955,0.011320344196849777,0.014560095041052542
2018-02-27,-0.0110758633618594,-0.008978288947821529,-0.011046187516721963
2018-02-28,-0.011838810637327711,-0.006839651335673623,-0.007520961019783062
2018-03-01,-0.012600582009384768,-0.012401121164545004,-0.014933572220424119
2018-03-02,0.004520936993955917,0.004993217878191562,0.005579946831522437
2018-03-05,0.008701218646506125,0.008777133242610527,0.010499933279430535
2018-03-06,-0.0016247655849899805,0.0025915475820799507,0.0024575878531589157
2018-03-07,-0.002681096070585812,-0.0024925259124517238,-0.00016886454543500385
2018-03-08,0.006150499312776661,0.005247609334425428,0.005652335941811173
2018-03-09,0.018249417864791815,0.019489854054021774,0.01801563508501583
2018-03-12,-0.0023878422337416743,0.0060295477149115975,0.006314217702145747
2018-03-13,-0.011152030921592667,-0.00878347874184814,-0.009904784683787334
2018-03-14,-0.008196078350240311,-0.006069932911252311,-0.004135533327908897
2018-03-15,-0.0008864600801463094,-0.0006682106758234107,-0.0013868954960730775
2018-03-16,0.002394647203180036,-0.004244042796110446,-0.002896469796210284
2018-03-19,-0.010254125993507472,-0.014036121009797871,-0.013690883873630377
2018-03-20,0.0010476245011271643,0.005458780155017398,0.00968355690010242
2018-03-21,-0.0030438111235230104,-0.004846382863241676,-0.007176981727240374
2018-03-22,-0.025636543397888265,-0.019897903342781312,-0.0225333343247809
2018-03-23,-0.01732146222387613,-0.020289344458011196,-0.02524999550359135
2018-03-26,0.028582397580655988,0.03640852950138572,0.03771533355743602
2018-03-27,-0.0160338542081956,-0.02243796295303727,-0.02719449770177669
2018-03-28,-0.0021352665327872833,-0.01994613027620559,-0.020803924824654537
2018-03-29,0.012153550617309166,0.010298756261908397,0.011676547503035194
2018-04-02,-0.01856036965852677,-0.015117949805046682,-0.020474685238838244
2018-04-03,0.015066524332829838,0.016737455175200266,0.016655595049658672
2018-04-04,0.010597424175947797,0.0073995960406381175,0.007248471338231813
2018-04-05,0.009334851595088614,0.008441805978532165,0.00850071525958986
2018-04-06,-0.020257028567930265,-0.01379260936758432,-0.014190784613375973
2018-04-09,0.0055543807911058955,0.008172471065224495,0.0025809759843678374
2018-04-10,0.014542499147182461,0.014763377459833232,0.010399256159128052
2018-04-11,-0.006674165857915857,0.002590614224127869,3.2898718316771504e-05
2018-04-12,0.010692248829920419,0.0029846960528332727,0.0015523759981431312
2018-04-13,-0.0014236915589196366,0.009125731927309665,0.006798665739523391
2018-04-16,0.006690216040938124,0.009704715591754618,0.0067282603085233785
2018-04-17,0.007106580131976774,0.005969888017967818,0.0038158693323511704
2018-04-18,0.002102985351262268,0.0031398149702531577,0.004103433597031677
2018-04-19,0.015831509631195676,-0.0074537941149420426,0.002445826430954528
2018-04-20,-0.01447982731310809,-0.012178725795029682,-0.00942027834780615
2018-04-23,0.0004311457815509325,0.001253486898845588,0.0023987951111809486
2018-04-24,-0.010458362660156421,-0.008913044976527638,-0.011856601212661322
2018-04-25,-0.003836797560102572,0.0019005307483542875,-0.0037677208166359503
2018-04-26,0.008370739391579599,0.0015929314640671715,0.004573538966252538
2018-04-27,-0.0006166553819229691,-0.001903642577926991,0.007812821565129132
2018-04-30,-0.0030000803974122633,0.0014304438353151742,-0.005822640723404161
2018-05-01,0.002414211977253184,0.0007422518466917995,-0.002071635548081988
2018-05-02,-9.318856174480828e-05,-0.002612574611139584,0.0013222470532965524
2018-05-03,-0.002523653387655812,0.0031120506367950363,0.004784982471801937
2018-05-04,0.016868397050020405,0.004820696599988854,0.0016699250296840175
2018-05-07,0.003085910081192407,0.0008373669742531723,-0.0015373373964117996
2018-05-08,0.005505267997279486,0.007816441915958008,0.00984275644403341
2018-05-09,0.012651743180374424,0.020848674933342182,0.026897994579238485
2018-05-10,0.009743834109143453,0.0059054507333690985,0.006330390522820537
2018-05-11,0.0013252685631790493,0.006811552468701661,0.008280224673868661
2018-05-14,-0.0008063039501837604,-0.0013206006775890167,0.0008597305186775935
2018-05-15,-0.005471395528122093,-0.005489388233682873,-0.006233394113498673
2018-05-16,0.0006673279418885281,0.0004114322366814828,-0.00018237676775905364
2018-05-17,0.0027783316940690342,0.005063678572792517,0.009725750256248118
2018-05-18,-0.006026097084876049,-0.00612866784218294,-0.008714551149295544
2018-05-21,0.008001440135133665,0.00817572418685387,0.008079610148853408
2018-05-22,0.001001649020801519,-0.0047359439602690095,-0.00727826143407824
2018-05-23,-0.0013229932010420256,0.004486593466020278,0.005543623163098552
2018-05-24,-0.003676312729510969,-0.009069549676247759,-0.012701255531309038
2018-05-25,-0.0053567029161564654,-0.0160561204786773,-0.021306855619059054
2018-05-29,-0.017184635072009877,-0.009448705164875231,-0.006621507951024456
2018-05-30,0.013755254882161953,0.020755515263226297,0.02435566688465209
2018-05-31,-0.006750081645637254,-0.003793219390360739,-0.0021739933926135492
2018-06-01,0.007028150790602458,0.004332836183952263,0.005826557360705182
2018-06-04,0.006802528165721907,0.009975792746480928,0.01154068713576708
2018-06-05,-0.0009147468261224509,0.0006958774980751356,0.002094169701617091
2018-06-06,0.012147888432099928,0.007980336987043648,0.004449238446577597
2018-06-07,0.0027707530117132956,-0.0020972937996632185,-0.003856938356080475
2018-06-08,-0.00010824214370949261,0.007441010341408949,0.008607345610488515
2018-06-11,0.0023981661999405517,0.007750318437789182,0.010420780868724503
2018-06-12,-0.0008460413717512612,0.002380539285034778,0.004617393113566235
2018-06-13,-0.004911819467265875,-0.0017268969708719574,-0.0010939911705471748
2018-06-14,-0.003367046980572174,0.002321337829306509,0.005674297114955425
2018-06-15,-0.00483361342223951,0.004943827643633752,0.008905749198713385
2018-06-18,-0.0004927894692541152,-0.0022052248083893997,-0.005239530985698385
2018-06-19,-0.007547393220011432,0.004128637681879094,0.008774871468506683
2018-06-20,-0.0022478110205561607,0.0028961921402844352,0.006063462395044444
2018-06-21,-0.0047343841322460035,-0.007560335634448944,-0.007532136943638896
2018-06-22,0.003308375228557235,0.0054415477462698685,0.0018662439632309792
2018-06-25,-0.005936943312563853,-0.010940810126762715,-0.01042272006637192
2018-06-26,0.002609810562966353,0.004050786987856194,0.004239654108271869
2018-06-27,-0.004765043196610071,-0.008128949005220666,-0.011421841368085411
2018-06-28,0.005591832046930099,0.007028829516228079,0.010034579906654106
2018-06-29,0.002006297288293959,0.001607210291727442,0.0014780829091108009
2018-07-02,0.0023364983650309523,0.002194718277573705,-0.0003994936161937427
2018-07-03,-0.006865072942008387,-0.003920746875740705,-0.001458334775528776
2018-07-05,0.008456121378899647,0.011401284017395295,0.0063555760259714385
2018-07-06,0.0047157689580541486,0.003295470765066975,0.004879693609020154
2018-07-09,0.013802120717016945,0.009408314214203658,0.012403306548646732
2018-07-10,0.00285889131697687,0.004987893022366861,0.0065627839493006615
2018-07-11,-0.006230816008480622,0.002758687269673857,-0.011027004122270494
2018-07-12,0.008590080788105052,0.011575950140564064,0.008342552054219339
2018-07-13,-0.0026331480314269397,-0.005995931471546316,-0.0012407438449027893
2018-07-16,0.0035851685020593126,-0.005129825149362317,-0.0004275551864754583
2018-07-17,0.004191506797287701,0.007515329378957607,0.003130999896688288
2018-07-18,0.00394811729652936,0.008911813571156483,0.0027118141258729057
2018-07-19,-0.009173611431999044,-0.010366299382014284,-0.005544958381443413
2018-07-20,0.003023883937110858,0.0027107306196826543,0.0011803941412725253
2018-07-23,0.00404650741300704,0.0010149816932140119,-0.0011650864422366792
2018-07-24,0.006560473907377935,0.00613489299679978,0.009375486895577424
2018-07-25,0.009909898882836707,0.015994094578735858,0.011397215486341063
2018-07-26,-0.001220179651463431,-0.009813364825518731,-0.001538585408042364
2018-07-27,-0.0018806489104426854,-0.007709914373011993,0.0008276809014533666
2018-07-30,-0.008120865962988487,-0.019502651010620504,-0.0014342185539663445
2018-07-31,-0.004133926373233813,-0.0004168235406627754,-0.0007632394530694808
2018-08-01,0.008745782979211901,0.0011361532689063425,-0.00297896749932537
2018-08-02,0.005001672220065399,0.0023078814204789354,-0.0032129604722953356
2018-08-03,0.009106968596356247,0.00974841710799316,0.007286575465914892
2018-08-06,-0.00037076527630010774,-0.0021093885635325607,-0.00023756857948858002
2018-08-07,0.0013922400937723498,0.0013697555423224708,0.0011043162489122545
2018-08-08,7.24236971808888e-05,-0.00044017494199305836,-0.003241858400960007
2018-08-09,-0.0019737113861912656,-0.0024906422936278403,-0.003814570593689644
2018-08-10,-0.00646489345553327,-0.008624045767796119,-0.007800141638627561
2018-08-13,-0.00389791935477977,-0.007909966170396271,-0.009282526848047564
2018-08-14,0.004432406009869336,0.0012621342300160251,-0.0031125384930648565
2018-08-15,-0.009128566589912653,-0.009016151900297765,-0.009322007108487912
2018-08-16,0.010914603466845913,0.009271917876266356,0.010218098853938123
2018-08-17,0.006138760315895075,0.001477541050583393,-0.00012776468013015637
2018-08-20,0.0015019409406379321,0.003446153792452706,0.004652402576870656
2018-08-21,0.0008519801477982243,-0.0003472039249831666,0.0008235532877356286
2018-08-22,0.0018500305050848681,-0.0027270069739333044,-0.005983615068517891
2018-08-23,-0.003101830420376413,-0.0026398568598015072,-0.0017937720971492777
2018-08-24,0.004641192455363318,0.006417077764798105,0.0080053012290281
2018-08-27,0.00972934902017812,0.009399529592901192,0.010158382157532316
2018-08-28,6.859956416079937e-05,-0.00271502703631179,-0.0021978369074253648
2018-08-29,0.0021561398559794935,0.001789411033090333,-6.461228040821513e-05
2018-08-30,-0.004061868843384385,-0.010986135434291364,-0.008026340964747945
2018-08-31,-0.0003459509535695112,-0.0018143088688215374,-0.0026644207256795926
2018-09-04,0.0030619887275362806,0.004644995761807446,0.0046892146067995305
2018-09-05,-0.003647973101327667,-0.013602451568744966,-0.016900859480271344
2018-09-06,-0.00656252717681564,-0.0037776690017909016,-0.0022554916645676644
2018-09-07,-0.0012568496199502658,-0.00456343996227874,-0.005943826154406774
2018-09-10,0.0015649686449685514,-0.0017609151276806875,-0.0028301394047534857
2018-09-11,0.008084687216532029,0.011802376407532325,0.01350672249885979
2018-09-12,-0.003556790308532222,-0.004486205511811917,-0.0009494645176243086
2018-09-13,0.007786743682287309,0.00854024335413815,0.012723706321335161
2018-09-14,0.0037607402912191615,0.0008619181840137495,-1.197177600691551e-05
