rebalance_date,AAPL,AMZN,AXP,BAC,CB,CVX,DVA,GOOGL,KHC,KO,MA,MCO,OXY,V
2018-07-31,0.18897941743594543,0.17362911902386305,0.019784529069928856,0.0,0.022152278341832386,0.0,0.0,0.0,0.0,0.22149738972797578,0.12717188539188592,0.0,0.2094765847465394,0.03730879626202911
2018-08-31,0.18531805790924932,0.15725950619435333,0.09759457953708865,0.0,0.04686480806163742,0.0,0.0,0.0,0.0,0.1513012673103292,0.0,0.0,0.2447029610537846,0.11695881993355747
2018-09-28,0.16537754337810756,0.12962839184008096,0.10532790795138036,0.0,0.0,0.0,0.011792116030825974,0.0,0.0,0.17187722980532394,0.0,0.0,0.25727084649904347,0.15872596449523768
2018-10-31,0.3011642523530827,0.0,0.12585039331607453,0.0,0.0,0.0,0.026426153263827332,0.0,0.0,0.42245360312668095,0.0,0.0,0.0,0.12410559794033452
2018-11-30,0.021562850914523132,0.04884498616547619,0.2327268016277778,0.0,0.0,0.023017080125959592,0.0050241731063057245,0.0,0.0,0.46766642594967467,0.0,0.0,0.0,0.20115768211028287
2018-12-31,0.0580429190979998,0.00609241640162955,0.12321232350935273,0.0,0.2247098796225185,0.0,0.0,0.0,0.0,0.3546391309813195,0.0,0.0,0.0,0.23330333038717987
2019-01-31,0.0,0.1063638786707768,0.22167521940726714,0.0,0.0017465985133065225,0.0,0.0,0.0,0.0,0.37662657725384113,0.2935877261548084,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.15228885709013604,0.0,0.08387398621372322,0.1679152969815746,0.0,0.0,0.0,0.05869067553903689,0.4906357715005721,0.0465954126749572,0.0,0.0
2019-03-29,0.0,0.0,0.11968066799467991,0.0,0.2846691295273078,0.10930551376478466,0.0,0.05030341946495831,0.0,0.0332752613892513,0.2908690489649379,0.11026988770299191,0.0,0.001627071191088207
2019-04-30,0.0,0.058920013776652264,0.0,0.0,0.19699566281520348,0.03214717671595083,0.0,0.09712693012093158,0.0,0.0,0.16641169361441047,0.40949149710948346,0.0,0.03890702584736778
2019-05-31,0.0,0.05624799197563335,0.0,0.0,0.2522392001032418,0.0,0.0,0.0,0.0,0.0,0.2575134064978665,0.365109621878174,0.0,0.06888977954508436
2019-06-28,0.0,0.10232235374958708,0.4005180164212502,0.0,0.0,0.0773231779280316,0.0,0.0,0.0,0.0,0.0,0.2750669414815664,0.0,0.14476951041956476
2019-07-31,0.1008530941879165,0.0,0.21400197883975608,0.0,0.11429125401372953,0.07693202970022196,0.0,0.0,0.0,0.0231147204874242,0.08084624482739385,0.10235755482936441,0.0,0.2876031231141933
2019-08-30,0.07884717639511049,0.0,0.08149564938124723,0.0,0.049520442039126186,0.00015271204927432192,0.0,0.0,0.0,0.24544899314214685,0.0,0.1953505842005385,0.0,0.3491844427925565
2019-09-30,0.219524959419968,0.0,0.0,0.10466388172203557,0.19221024179891696,0.0,0.01727758322364567,0.0020391690702319786,0.0,0.26398622378123265,0.12156089130433405,0.06448754779649221,0.0,0.014249501883142857
2019-10-31,0.2830090983910728,0.0,0.0,0.13201464973847132,0.0,0.02552962477212615,0.02890302564108072,0.0,0.0,0.18474732983553394,0.18409350397667595,0.08460626434939131,0.0,0.07709650329564786
2019-11-29,0.41741530455504455,0.0,0.0,0.17209722221960955,0.0,0.0,0.13721687246227907,0.004443384952447929,0.0,0.049031176123565834,0.04329467683353234,0.0,0.0,0.17650136285352072
2019-12-31,0.39667793943414176,0.0,0.0,0.25847482011245265,0.0,0.0,0.07893363323234463,0.021954496788551377,0.0,0.04682319258254722,0.19713591784996248,0.0,0.0,0.0
2020-01-31,0.3735064863885971,0.0,0.0,0.09055481771188315,0.0,0.0,0.13255971144389883,0.09327509853555577,0.0,0.17684537010430146,0.0,0.0782755109680688,0.0,0.05498300484769483
2020-02-28,0.3393886202457876,0.0,0.0,0.23991226413158395,0.0,0.0,0.15963839654773498,0.07875163371977512,0.0,0.030971586581188627,0.08804688640328064,0.06329061237064917,0.0,0.0
2020-03-31,0.2153368690954909,0.13200304909994617,0.0,0.0,0.0,0.03995451867684496,0.18580729819047465,0.0,0.0,0.0,0.006036625247098421,0.33050562878453565,0.0,0.09035601090560924
2020-04-30,0.0,0.1930682825860978,0.0,0.0,0.0,0.07238790093494178,0.23353053322373868,0.0,0.019740870509524073,0.0,0.16979984158192346,0.2663950322759301,0.0,0.04507753888784421
