,disclosed,mean_variance,black_litterman
2018-02-01,1.0049948691913533,0.9890547414986947,0.9832229634318892
2018-02-02,0.9737109737329828,0.9847853388931908,0.9818821934624594
2018-02-05,0.9327464034596284,0.9462455547692155,0.9460840233836246
2018-02-06,0.9545874336194198,0.9723511371897849,0.9680716100948773
2018-02-07,0.9470171305267399,0.9660538745035347,0.9596866872684857
2018-02-08,0.9091693157156143,0.9238465619028374,0.9150960377612574
2018-02-09,0.9261719185965294,0.931537747482064,0.9250315391408576
2018-02-12,0.9489986855144115,0.9576817282680835,0.9484323203985495
2018-02-13,0.951485734280965,0.9686848186014466,0.9588228525110201
2018-02-14,0.9643334811676317,0.98548670806467,0.9766029737163594
2018-02-15,0.9749130720514616,0.9958341947927043,0.9841403171577802
2018-02-16,0.9730937969288311,0.9946191215597564,0.9817886248288712
2018-02-20,0.9682852128338649,0.9955696395744278,0.9847074631235229
2018-02-21,0.962672780735428,0.9947747049831916,0.9855100903509341
2018-02-22,0.9643780348294402,0.9950916773142634,0.9856639575681133
2018-02-23,0.9785322831920545,1.0061849794071143,0.9966388460881582
2018-02-26,0.9930201070178498,1.017575339699703,1.0111500024088067
2018-02-27,0.9820215519969411,1.0084392542737013,0.9999806498746652
2018-02-28,0.9703955848010746,1.0015418813812624,0.9924598343864205
2018-03-01,0.9581680356532438,0.9891216391588871,0.9776388637737408
2018-03-02,0.9624998529720545,0.9940605390112414,0.9830940366540283
2018-03-05,0.9708747746399944,1.0027855408133644,0.9934164584463016
2018-03-06,0.9692973307188244,1.005384307257004,0.9958578666677074
2018-03-07,0.9666985514542048,1.0028783608191936,0.9956897015817346
2018-03-08,0.972644230230586,1.0081410746667216,1.0013176742688763
2018-03-09,0.9903944212218427,1.0277895970778408,1.019357048092681
2018-03-12,0.9880295155947871,1.0339867034943113,1.025793490410555
2018-03-13,0.9770109798854278,1.0249047032648153,1.015633226758008
2018-03-14,0.9690033213452418,1.0186836004755708,1.0114330416998185
2018-03-15,0.9681443385833401,1.0180029052184467,1.0100302897697055
2018-03-16,0.9704627027160032,1.0136824573221348,1.00710476754213
2018-03-19,0.9605114558903535,0.999454287685652,0.9933166131211313
2018-03-20,0.9615177112251574,1.0049100889171176,1.0029354510641066
2018-03-21,0.9585910329202658,1.000039909883091,0.995737401658218
2018-03-22,0.9340160723039789,0.9801412124173136,0.9733001178869648
2018-03-23,0.9178375481910723,0.9602547897410859,0.948724294286674
2018-03-26,0.9440715459079241,0.9952162545822211,0.9845057474997391
2018-03-27,0.9289344403787306,0.9728856291316447,0.9577326082119715
2018-03-28,0.9269509177570364,0.9534803256291366,0.9378080110286093
2018-03-29,0.9382166626557578,0.9632999871033161,0.9487583708181118
2018-04-02,0.9208030145770776,0.9487368662510861,0.929332841807898
2018-04-03,0.9346763156019462,0.9646163070230236,0.9448114332873989
2018-04-04,0.9445814769855921,0.9717540780292061,0.9516598718816165
2018-04-05,0.9533990048927222,0.9799574374147759,0.95974966147646
2018-04-06,0.9340859740139741,0.966441267283655,0.946130060747687
