rebalance_date,AAPL,AMZN,AXP,BAC,CB,CVX,DVA,GOOGL,KHC,KO,MA,MCO,OXY,V
2018-07-31,0.18744935337440455,0.20758262040453665,0.027997810767917988,0.0,0.0,0.0,0.0,0.0,0.0,0.11142852841384972,0.18015624012098183,0.014817037405987745,0.2007797876374164,0.06978862187490514
2018-08-31,0.20923050132881416,0.158398654607501,0.07030199607816295,0.0,0.0,0.0,0.0,0.0,0.0,0.1690997433310728,0.07360658909485183,0.0,0.19661360182400558,0.12274891373559169
2018-09-28,0.1788000246407324,0.11850900021823803,0.10936806066385371,0.0,0.0,0.0,0.017931474312355308,0.0,0.0,0.1630005261611847,0.06901649886558563,0.0,0.19959752369652467,0.14377689144152556
2018-10-31,0.34427749177418554,0.0,0.1215500993461771,0.0,0.0,0.0,0.036109845784081336,0.0,0.0,0.3968450568577599,0.0408368051470606,0.0,0.0,0.060380701090735664
2018-11-30,0.0,0.03386910824520708,0.2714274877963303,0.0,0.023593910333820366,0.0,0.0,0.017411383051608522,0.0,0.542565886590495,0.01065828838932127,0.0,0.0,0.10047393559321756
2018-12-31,0.007190259223871019,0.006261318173649217,0.12603294616340782,0.0,0.21533050435158546,0.0,0.0,0.013685822745498018,0.0,0.4651635898343852,0.045086671831744016,0.0,0.0,0.12124888767585928
2019-01-31,0.0,0.027031445262775247,0.25897779235232354,0.0,0.0,0.0,0.0,0.0,0.0,0.42510190485605615,0.16190299007955097,0.0,0.0,0.12698586744929402
2019-02-28,0.0,0.0,0.20402323126068056,0.006906994913108745,0.08405273173936366,0.18448481225535238,0.0,0.0,0.0,0.13095589587163914,0.2221638139917193,0.06944688442856527,0.0,0.09796563553957091
2019-03-29,0.0,0.0,0.13443237576849823,0.0,0.25932002281533467,0.13035116754335313,0.0,0.004356651956221282,0.0,0.11681001134990236,0.14105346549296205,0.12040217310109853,0.0,0.09327413197262975
2019-04-30,0.0,0.04220435737790065,0.026257667429326725,0.028544102194269526,0.21868619746720094,0.023872840907400064,0.0,0.10546618857357885,0.0,0.019523014911952758,0.12785170400645376,0.31882099559653015,0.0,0.08877293153538657
2019-05-31,0.0,0.033623504858570616,0.037088349588772114,0.0,0.2469272199124183,0.0,0.0,0.0,0.0,0.0,0.28374400709368053,0.24771429809984785,0.0,0.15090262044671066
2019-06-28,0.01688115319198511,0.0626684332384205,0.29000111153268615,0.0,0.06944230518780783,0.07373840227576937,0.0,0.0,0.0,0.030025434274442958,0.12261871177690958,0.19185159214104466,0.0,0.14277285638093382
2019-07-31,0.09438581841002487,0.0,0.1591528624167256,0.0,0.1325238660272704,0.06768789078031512,0.0,0.0,0.0,0.05609269911295717,0.15411054935448784,0.10805587249393644,0.0,0.22799044140428268
2019-08-30,0.0907393664539051,0.0,0.06260019670144745,0.0,0.15527076803692572,0.0,0.0,0.0,0.0,0.27997100905671035,0.09459963925578137,0.14952800216702292,0.0,0.16729101832820711
2019-09-30,0.1563945570046633,0.0,0.0038899800376936806,0.07754208229531528,0.228121355269022,0.0,0.02019435411886722,0.0,0.0,0.29307076220793704,0.05915866052957651,0.0868890330206568,0.0,0.07473921551626828
2019-10-31,0.25998582478330656,0.0,0.0,0.08536997695984225,0.028266230043116954,0.016512624017626452,0.04637667562229824,0.0,0.0,0.2500463326124546,0.094969659444959,0.12285914305112493,0.0,0.09561353346527113
2019-11-29,0.36387039715755076,0.0,0.0,0.1410331867269936,0.0,0.0,0.19022768266279902,0.043157007740753976,0.01488908512561511,0.08386993868105246,0.03610829699703152,0.06728702999569232,0.0,0.059557374912511035
2019-12-31,0.3572596420245271,0.0,0.0,0.19586524764937513,0.0,0.0,0.11456147883744702,0.10695049725713972,0.0,0.0725714222144662,0.05386167718590267,0.08563935837793214,0.0,0.013290676453209986
2020-01-31,0.3589755479397929,0.0,0.0,0.035920928092296425,0.0,0.0,0.16410699583786564,0.108689191149048,0.0,0.15213420917937712,0.0059212339722989945,0.14515275675371347,0.0,0.029099137075607545
2020-02-28,0.3568696270091657,0.010527971463425545,0.0,0.14401997152218737,0.0,0.0,0.24270978160746431,0.11765252949473366,0.0,0.004894771386384463,0.0,0.12332534751663898,0.0,0.0
2020-03-31,0.23427984174219152,0.20450118023127145,0.0,0.0,0.0,0.0,0.2855008367310221,0.0,0.0,0.0,0.018483943381415336,0.20557635654281142,0.0,0.05165784137128817
2020-04-30,0.12513838542184066,0.32838707400597267,0.0,0.0,0.0,0.01611023653371948,0.25961727300572623,0.0,0.05076034236147567,0.0,0.02800991439679773,0.17127108292197937,0.0,0.020705691352488245
2020-05-29,0.18851590071459573,0.37790829431391854,0.013697977109463348,0.0,0.0,0.0,0.0633030808577509,0.0,0.034453349654541374,0.0,0.053752381858815534,0.2012159524662459,0.0,0.06715306302466853
2020-06-30,0.22047556326906906,0.47254578840728373,0.013407129827275448,0.0,0.0,0.0,0.041873592407366815,0.0,0.040778270510573186,0.0,0.013429044712733125,0.160029263873165,0.0,0.03746134699253381
