rebalance_date,AAPL,AMZN,AXP,CLNE,CMCSA,CRM,CRWD,DBX,DIS,GOOGL,IBKR,MORN,MSFT,NFLX,NVDA,PANW,PYPL,QCOM,RBLX,T,V,WBD
2018-07-31,0.019848606439750022,0.07036292773864294,0.0,0.05364202105093024,0.0,0.18165140539896657,0.0,0.0,0.11329727283045533,0.0,0.0,0.4036082719015822,0.006333532717586191,0.0,0.0,0.11617211656997659,0.0,0.0,0.0,0.03508384535210994,0.0,0.0
2018-08-31,0.10035624555113803,0.052704770150470266,0.059947922282629594,0.04550178217264177,0.0,0.0971836704689189,0.0,0.0,0.05899034890134381,0.0,0.0,0.39667056849943555,0.0,0.0,0.0,0.10693698805963392,0.0,0.0,0.0,0.04448762906486565,0.0372200748489225,0.0
2018-09-28,0.07363358001108922,0.12099162035387685,0.10080939706962529,0.03076667356171956,0.0,0.15425073957196223,0.0,0.0,0.07371892171494873,0.0,0.0,0.12952518845406727,0.0,0.0,0.0,0.06522933712212517,0.0,0.06608248368726932,0.0,0.004527659087289024,0.09467482867553816,0.08578957069048926
2018-10-31,0.2941452992556219,0.0,0.1829141637848142,0.025036472061567637,0.038253485419967856,0.12442754210353452,0.0,0.0,0.07888277589269883,0.0,0.0,0.04577180794482326,0.06153808751042365,0.0,0.0,0.0,0.0,0.09012196870535391,0.0,0.0,0.0,0.0589083973211943
2018-11-30,0.0,0.19418891993682091,0.1737964111593411,0.0,0.09025564664873861,0.09798551810265502,0.0,0.0,0.13027400655452728,0.0,0.0,0.0,0.146908114956529,0.0,0.0,0.0,0.0,0.014349206735630586,0.0,0.0,0.0,0.15224217590575756
2018-12-31,0.0,0.16342325276116065,0.0,0.0,0.14339393644442736,0.19546546938670073,0.0,0.0,0.15057764304910423,0.0,0.0,0.0,0.1635097219411172,0.0,0.0,0.013545119087675755,0.08628822245572046,0.0679370292714431,0.0,0.0,0.0,0.015859605602650536
2019-01-31,0.0,0.127460071631815,0.06495676476993074,0.0,0.1331100684196715,0.17538237253075287,0.0,0.0,0.07223596086218356,0.0,0.0,0.0,0.12731459948880414,0.0,0.0,0.07233072008189258,0.17497978758633667,0.0,0.0,0.0,0.0,0.05222965462861301
2019-02-28,0.0,0.0,0.07954819989882474,0.0,0.13252580147992823,0.25590780665384955,0.0,0.0,0.15786981199630573,0.0,0.0030086039387488797,0.0,0.10910352648506222,0.002359171736091556,0.0,0.1152951029717995,0.14388207771104064,0.0,0.0,0.0,0.0,0.0004998971283489246
2019-03-29,0.0,0.0,0.0,0.024567636849642634,0.38098032479371413,0.0,0.0,0.0,0.0,0.03989956907529963,0.000758231882013297,0.0,0.06914199474607136,0.010183596088988774,0.0,0.11398497016075529,0.2563846631190221,0.0,0.0,0.0,0.10409901328449277,0.0
2019-04-30,0.0,0.008091258907840739,0.0,0.017464418806334384,0.05134260276985825,0.0,0.0,0.0,0.05232750898938305,0.13787765367216387,0.0,0.172153059317546,0.05075898866371827,0.010329562992604084,0.0,0.12229910706753432,0.2134182779128889,0.06063756654677992,0.0,0.0,0.10329999435334834,0.0
2019-05-31,0.0,0.0,0.0,0.005333612243278276,0.012223739654305616,0.0,0.0,0.0,0.060912630613488956,0.0,0.0,0.2912203807640989,0.008055168792088535,0.08474418066350602,0.0,0.01604147659342246,0.3692457729418477,0.017230499916934726,0.0,0.07363776389090869,0.061354773926120244,0.0
2019-06-28,0.009498509895204177,0.0,0.1783809077894103,0.01797030407771647,0.03724368518819679,0.0,0.0,0.011008327304334114,0.07994398685812178,0.0,0.0,0.16364718514248527,0.10061321816628736,0.10684916834766642,0.0,0.0,0.07539846918145113,0.0,0.0,0.07837514400439369,0.14107109404473253,0.0
2019-07-31,0.015774965002874432,0.0,0.02424043919846741,0.024710438715170206,0.05824527187493634,0.0,0.0,0.0,0.07176284417133898,0.0,0.0,0.13510144734439822,0.235006694138292,0.0,0.0,0.02624265206620377,0.0,0.021313482993672115,0.0,0.12087970367632753,0.266722060818319,0.0
2019-08-30,0.07822411702488113,0.016349772158255445,0.0,0.0,0.0,0.0,0.0,0.0,0.09675241085698252,0.0,0.0,0.20065315973358613,0.2919290089021732,0.0,0.0,0.0,0.0,0.021644734715467788,0.0,0.20477514331624241,0.08967165329241149,0.0
2019-09-30,0.09893017348098034,0.0,0.0,0.0,0.0,0.0,0.0,0.013082837162135827,0.02789304078982344,0.0,0.011759593014935437,0.12266685885787176,0.3758159751901475,0.0,0.0,0.0,0.0,0.03529733297965181,0.0,0.27801897731808567,0.03653521120636834,0.0
2019-10-31,0.19456074499997908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026755004646057134,0.3159138931641533,0.0,0.08511107580036613,0.0,0.016505487121213937,0.0,0.0,0.2979670862871334,0.06318670798109714,0.0
2019-11-29,0.26722371827459823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049028672323301194,0.0,0.0,0.055196820808476404,0.29955365933709377,0.0,0.09302260827791804,0.01332793973123782,0.0,0.0,0.0,0.07948756767488177,0.09957925700459141,0.04357975656790135
2019-12-31,0.30980822371597716,0.0,0.0,0.005652466734611344,0.0,0.023402961262742605,0.0,0.0,0.0,0.035650742302482455,0.0,0.0,0.35745545495942754,0.0,0.10732055299371378,0.0,0.0,0.0,0.0,0.07800796542628259,0.07488534859349054,0.007816284011272073
2020-01-31,0.3239599186196967,0.0,0.0,0.0,0.0,0.10914287641914666,0.0,0.0,0.0,0.016496902964655873,0.0,0.0,0.28379782951265864,0.014495021677797235,0.09448479490951701,0.0,0.0,0.0,0.0,0.020691163266510187,0.13693149263001766,0.0
2020-02-28,0.3209245460741203,0.0,0.0,0.0,0.0,0.11395098589302549,0.0,0.03561861583984479,0.0,0.015079676580149373,0.036841608891182834,0.0,0.07915673287652858,0.06884464533120299,0.21723663967296183,0.0,0.0,0.0,0.0,0.05218613051948965,0.060160418321494366,0.0
2020-03-31,0.20072731371409855,0.009579245237313674,0.0,0.030026237854292672,0.0,0.02441865897259038,0.0,0.026871046603990475,0.019315352178786285,0.0,0.0,0.0,0.1753427931228787,0.12361764147412282,0.2196390843411491,0.0,0.0,0.0,0.0,0.0,0.17046262650077731,0.0
2020-04-30,0.0824504713073698,0.17211695586270456,0.0,0.028646512005685267,0.0,0.0,0.0610970699923259,0.0,0.0,0.0,0.0,0.0,0.07140966433689874,0.10708327040874145,0.10003151068980423,0.0,0.08904889002479968,0.0,0.0,0.0,0.1691134713973729,0.11900218397429757
2020-05-29,0.05309615571456019,0.27748888998767,0.05391343389091342,0.0306456706652362,0.021785978806903163,0.0,0.015359663262784904,0.01820447944689541,0.0,0.0,0.02492703419815162,0.0,0.0,0.011491975043321589,0.18642553893400232,0.0,0.1916334789000583,0.0,0.0,0.0,0.11502770114950281,0.0
2020-06-30,0.09841937512669946,0.3101421542504781,0.06759820665495044,0.01830847480876545,0.0,0.0,0.08092790254307534,0.020213450313874608,0.0,0.0,0.04141228813916626,0.0,0.0,0.0,0.0830275948573366,0.0,0.22525018340333294,0.0,0.0,0.0,0.050621423297481226,0.004078946604839665
2020-07-31,0.05031697145256423,0.2876481018551987,0.024579461239326278,0.012740701322228062,0.06312207063799956,0.0,0.04429892549379043,0.03133743591816211,0.0,0.0,0.08353529350315399,0.0,0.0,0.0,0.15510742888809456,0.0,0.23675485841790953,0.0,0.0,0.0,0.0,0.010558751271572563
2020-08-31,0.18290470958232746,0.28835042256289084,0.021032341142429557,0.02228738906895562,0.045692539269520216,0.03757480009782557,0.07129658044155435,0.0,0.0,0.0,0.01625914426379714,0.0,0.0,0.0,0.06561078052122757,0.0,0.12597840782141984,0.03950328998274491,0.0,0.0,0.04570745359297871,0.037802141652328355
2020-09-30,0.09688877841665251,0.09569763428488294,0.0,0.02827025426556249,0.15443912571724622,0.06105775413525159,0.0812327078063084,0.0,0.061838302737490795,0.0,0.03190019698802857,0.0860487797842362,0.0,0.0,0.08432563155640066,0.0,0.10643430077927399,0.045886008330477304,0.0,0.0,0.0,0.06598052519818841
2020-10-30,0.09355714679173541,0.0475169640524806,0.04949303183143952,0.006337663244785081,0.08195154967656557,0.09832196733753153,0.08057841638782895,0.0,0.06460344329684785,0.0,0.05076616652089951,0.10638120526468309,0.0,0.0,0.16142742660883963,0.0,0.06278090524077401,0.09628411374558929,0.0,0.0,0.0,0.0
2020-11-30,0.04871189193532279,0.06766168478803687,0.05743411325395321,0.059013164070648744,0.12011445455797419,0.06341443075528287,0.10213641361173957,0.0,0.03812899328014463,0.06371447874861953,0.03499098642894976,0.0801498082967782,0.0,0.0,0.05611479420712344,0.0,0.0,0.1484247142777461,0.0,0.0,0.0,0.059990071787680274
2020-12-31,0.013426159278659302,0.01532116672702366,0.0,0.027438345178708905,0.07894279531681242,0.0008846812527801406,0.1113039325210922,0.0,0.16099982165552304,0.035473484064221225,0.0969174205457313,0.18992688200545202,0.0,0.0,0.07720481022509534,0.0,0.0,0.08777319941005597,0.0,0.0,0.0,0.10438730181884445
2021-01-29,0.028891984005684608,0.0,0.0,0.04243309135019346,0.0,0.0,0.09729233003951603,0.0,0.18699133400787463,0.016783520420285036,0.0,0.20374911894117909,0.003994165665416766,0.00706584306000544,0.03868323481356673,0.022109820820588606,0.0,0.1107672990735195,0.0,0.0,0.0,0.24123825780216998
2021-02-26,0.0,0.0,0.0,0.011895992428460563,0.06172613880238648,0.0,0.11120196701866995,0.005587040312161226,0.06971216748024038,0.10865204929683779,0.05476385719759521,0.17251527886451426,0.0,0.0555793162989746,0.003194773804014813,0.04742121114649661,0.03175684539459398,0.0321653621756497,0.0,0.0,0.0,0.23382799977940447
2021-03-31,0.0,0.0,0.04163239506184572,0.03278547350598104,0.0,0.0,0.058276411701497166,0.04818634189012905,0.07465955051510129,0.16147917116213178,0.06759555458087879,0.1615277877969826,0.17554527249105112,0.056710157400195575,0.0,0.0017660840060815667,0.02386544729063782,0.016537387035855503,0.0,0.021794880466434796,0.0,0.05763808509519628
2021-04-30,0.0,0.0,0.07193386066026398,0.012207694802720291,0.0,0.0,0.07737985190938199,0.037873639127749645,0.0,0.15281135108167626,0.020913187836885387,0.059405976935673274,0.16856573901887287,0.0,0.01550449799249368,0.060909578447842144,0.011671539034511425,0.0,0.0,0.19503548521825967,0.06055501553518066,0.05523258239848861
2021-05-28,0.0,0.0,0.17732945352630228,0.00212729877785553,0.0,0.0,0.07152643893326845,0.07750813419646746,0.0,0.18870168258289388,0.017652893370973907,0.05244440645557614,0.22544250827944307,0.0,0.031986218031835836,0.007622738868989564,0.02220110058389634,0.0,0.0,0.06075061659402303,0.037082546027210235,0.027623963771264255
2021-06-30,0.0,0.0,0.23985739971418002,0.0017383074841746174,0.02398408622078422,0.0,0.017878916687153378,0.04286949534351544,0.0,0.15585823682217567,0.0,0.011771944803928949,0.2551717257861372,0.0,0.1541565715976737,0.0,0.025462325170101593,0.0,0.0,0.05525914617375896,0.0,0.01599184419641623
2021-07-30,0.0,0.0,0.24495044027322047,0.0,0.0399936587834567,0.0,0.03783131960178022,0.08155936476205554,0.0,0.22190776637464507,0.0,0.030911257028907516,0.13403837904242014,0.0,0.14184403264519657,0.002417081365544467,0.0,0.0,0.0,0.0,0.06454670012277329,0.0
2021-08-31,0.09156962191946823,0.0,0.09060824533101075,0.0,0.0692089519364686,0.0,0.046510125049247245,0.10439718991987294,0.023091516947892868,0.2515005381457466,0.0,0.0915368404011962,0.09342417980557184,0.0,0.13788209158634013,0.00027069895718453036,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.05881387536368613,0.0,0.20220032392103307,0.0,0.05389768108598781,0.048905410629587295,0.010253033822863819,0.0,0.0,0.2564441729851893,0.0,0.07170590912213498,0.06313157479904853,0.040071026781421895,0.12113105071702038,0.06753015050691057,0.0,0.0,0.00591579026511634,0.0,0.0,0.0
2021-10-29,0.03473106894472577,0.0,0.15875134089501916,0.011369645600136242,0.03470107456460743,0.06375737389494418,0.0,0.07150366693425551,0.0,0.11260647148968173,0.0,0.06823435602020883,0.08910436208509566,0.17808926634313754,0.10267713020581834,0.07270433764973018,0.0,0.0,0.0017699053726394742,0.0,0.0,0.0
