,disclosed,mean_variance,black_litterman
2018-08-01,0.02022170574094508,-0.0005690126350816385,0.0026614366857826127
2018-08-02,0.019023632548696868,0.010908436534137061,0.012590426316912233
2018-08-03,0.0014306241399222532,-0.002109547792010552,-0.003314114917287509
2018-08-06,0.006646646383912859,0.01001749552168167,0.009372754563778765
2018-08-07,0.00416731183067633,0.010019369504979031,0.008056790313055602
2018-08-08,0.003409933469292616,-0.004208553511675635,-0.004175507825980633
2018-08-09,0.0036091848951186533,0.008693649836333212,0.01067980598248051
2018-08-10,-0.005590826348316469,-0.009574098495634167,-0.00926366146353235
2018-08-13,0.0003095858793003985,-0.0008947851921411117,2.486786026534157e-05
2018-08-14,0.009014986407968845,0.00899284474425616,0.008658501094181568
2018-08-15,-0.009420714954844799,-0.009116532191846367,-0.01024268298399915
2018-08-16,0.0042333541004364855,0.011791862828815055,0.013255245932185996
2018-08-17,-0.0014548087396654937,0.007411597668284273,0.00934613043381211
2018-08-20,-0.0005443328770894461,0.0013270692133427744,0.002033955379353557
2018-08-21,0.0017707098619859404,0.0019162052846496338,0.002160825725116845
2018-08-22,0.008814860934332184,0.0020071255393848595,0.0034333897392141975
2018-08-23,0.0035487560625814224,0.0030879443220455864,0.0023864708776352413
2018-08-24,0.011768303751412516,0.009535403118405342,0.008974035211780215
2018-08-27,0.00884555221768994,0.002663066778514271,0.0034445870454709463
2018-08-28,0.0032415264629163413,0.006719015420764976,0.006856462851612095
2018-08-29,0.014947467538696087,0.004701449273203749,0.006148381248452468
2018-08-30,-0.0006361962982096527,-0.005672614466884888,-0.003513910501102989
2018-08-31,0.0037876905628210053,0.011453886370055299,0.012121364325751824
2018-09-04,0.001138153864593359,-0.00025539000520196633,5.8292891501664276e-05
2018-09-05,-0.017682501968634308,-0.01208500440840557,-0.012268636759482504
2018-09-06,-0.009787127864460444,-0.0011547275658974668,-0.002332278102991086
2018-09-07,-0.00180523003719971,-0.004273591752651157,-0.006198890056392896
2018-09-10,-0.0005670913530075027,0.00491725972126468,0.0033946104342277273
2018-09-11,0.014124548145761823,0.0016729703963516923,0.002871768425754503
2018-09-12,-0.0036118245855947207,-0.0011921830943855912,-0.002043996695732892
