,disclosed,mean_variance,black_litterman
2018-02-01,0.9918152690624543,0.9968836741670487,0.9968836741670487
2018-02-02,0.9662184478812924,0.9746248570521101,0.9746248570521101
2018-02-05,0.9295283038182603,0.9429660127612625,0.9429660127612625
2018-02-06,0.9612476750052176,0.9644716746401379,0.9644716746401379
2018-02-07,0.9500625066823642,0.9604939618010552,0.9604939618010552
2018-02-08,0.9108893595329991,0.9264865546163152,0.9264865546163152
2018-02-09,0.9327907673527458,0.9428917060414975,0.9428917060414975
2018-02-12,0.9508860710335935,0.9545242184233177,0.9545242184233177
2018-02-13,0.9582720386568311,0.9589697947842596,0.9589697947842596
2018-02-14,0.977125856479363,0.9745275750747591,0.9745275750747591
2018-02-15,0.9999074624800953,0.9879375642485437,0.9879375642485437
2018-02-16,0.9964314030395762,0.9849710365391805,0.9849710365391805
2018-02-20,1.0026459888597496,0.9860666648148492,0.9860666648148492
2018-02-21,0.9985995391975893,0.98147794441143,0.98147794441143
2018-02-22,0.9993638443200519,0.9802952958617971,0.9802952958617971
2018-02-23,1.0163647803267541,0.9934938058035934,0.9934938058035934
2018-02-26,1.0316978909698313,1.0081824419025323,1.0081824419025323
2018-02-27,1.0234910209772339,0.999526316457908,0.999526316457908
2018-02-28,1.0180157948939563,0.9899881271479996,0.9899881271479996
2018-03-01,1.0041976245573543,0.9792876517125652,0.9792876517125652
2018-03-02,1.014341697966501,0.9885765947654931,0.9885765947654931
2018-03-05,1.0213059082130507,0.998893759122593,0.998893759122593
2018-03-06,1.028665941930415,1.0031919983540574,1.0031919983540574
2018-03-07,1.0290340236005553,1.002580139548537,1.002580139548537
2018-03-08,1.0359747628132767,1.0045657619644115,1.0045657619644115
2018-03-09,1.0544335711413018,1.0218622437177372,1.0218622437177372
2018-03-12,1.0602453060301564,1.0218470319965953,1.0218470319965953
2018-03-13,1.0482077597605026,1.0124226034753105,1.0124226034753105
2018-03-14,1.0479502402851628,1.0116883720432388,1.0116883720432388
2018-03-15,1.047797559991548,1.0108124071120133,1.0108124071120133
2018-03-16,1.0442054603965893,1.012462854355861,1.012462854355861
2018-03-19,1.0251665786361124,0.9962286698936134,0.9962286698936134
2018-03-20,1.033026612281838,1.0026537924653727,1.0026537924653727
2018-03-21,1.0211333903239914,1.000949258330393,1.000949258330393
2018-03-22,0.9968567240355989,0.9765516095531638,0.9765516095531638
2018-03-23,0.9708620100024797,0.9574710451781273,0.9574710451781273
2018-03-26,1.0134673834084305,0.9904683620163022,0.9904683620163022
2018-03-27,0.9737845338149866,0.962059012540889,0.962059012540889
2018-03-28,0.9613429263122257,0.9564948107312371,0.9564948107312371
2018-03-29,0.981378235551019,0.9731978773372001,0.9731978773372001
2018-04-02,0.9590688531633904,0.9520535522817622,0.9520535522817622
2018-04-03,0.970514101469902,0.964106198784042,0.964106198784042
2018-04-04,0.9865906246956647,0.9761047311323231,0.9761047311323231
2018-04-05,0.9915366748461255,0.9862937043480317,0.9862937043480317
2018-04-06,0.9668490170221965,0.9658052954621185,0.9658052954621185
2018-04-09,0.9725121495871221,0.9671073239616526,0.9671073239616526
2018-04-10,0.9944794007002961,0.9834128836974471,0.9834128836974471
2018-04-11,0.988707666023001,0.9837194735960215,0.9837194735960215
2018-04-12,1.0042486936671289,0.9955491631290878,0.9955491631290878
2018-04-13,0.9986750419754976,0.9855742767429703,0.9855742767429703
2018-04-16,1.004419574690561,0.9914830629888762,0.9914830629888762
2018-04-17,1.0292605629412654,1.0097000021691627,1.0097000021691627
2018-04-18,1.0311370958768864,1.0107303638732232,1.0107303638732232
2018-04-19,1.0236321199502565,1.0077392732710668,1.0077392732710668
2018-04-20,1.004823106485045,0.997563333592871,0.997563333592871
2018-04-23,0.999626983887569,0.9960046493150876,0.9960046493150876
2018-04-24,0.9764388564914639,0.9816948501308551,0.9816948501308551
2018-04-25,0.9738790063886937,0.9804985095886251,0.9804985095886251
2018-04-26,0.9934147794718878,0.9950376400404712,0.9950376400404712
2018-04-27,0.993680124937413,0.9906231896019192,0.9906231896019192
2018-04-30,0.9944671066151136,0.990591992338281,0.990591992338281
2018-05-01,1.009861562696665,0.9985690794073598,0.9985690794073598
2018-05-02,1.016909005177064,0.9973914653063922,0.9973914653063922
2018-05-03,1.022389174675067,0.995022189281422,0.995022189281422
2018-05-04,1.0441268472975769,1.0083304608731851,1.0083304608731851
2018-05-07,1.0580395296915635,1.0216286385020177,1.0216286385020177
2018-05-08,1.0612917945172287,1.0227290980929975,1.0227290980929975
2018-05-09,1.0738722504786622,1.0315985897047422,1.0315985897047422
2018-05-10,1.0851074206139972,1.0510035340495607,1.0510035340495607
2018-05-11,1.0799939968539147,1.0453186370704788,1.0453186370704788
2018-05-14,1.0773234256074944,1.044418874585652,1.044418874585652
2018-05-15,1.0650990948574737,1.0369216233140792,1.0369216233140792
2018-05-16,1.0703273115654208,1.0477582630119051,1.0477582630119051
2018-05-17,1.0644418350368974,1.0450710052561265,1.0450710052561265
2018-05-18,1.0617949986663742,1.048327963277149,1.048327963277149
2018-05-21,1.0681242892982508,1.056230444027918,1.056230444027918
2018-05-22,1.0642086895830225,1.0582030219619551,1.0582030219619551
2018-05-23,1.0761757422218943,1.0623677858805074,1.0623677858805074
2018-05-24,1.0766045107647828,1.0672193859880186,1.0672193859880186
2018-05-25,1.077569890396935,1.0643128788236935,1.0643128788236935
2018-05-29,1.0709139749445475,1.058262241033286,1.058262241033286
2018-05-30,1.0790165450556164,1.0692230495352042,1.0692230495352042
2018-05-31,1.0796342207873064,1.0663030509486398,1.0663030509486398
